"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Antigua and Barbuda","ATG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","61.7827317073171","62.1954146341464","62.5985365853659","62.9925853658537","63.3785853658537","63.7560731707317","64.1255609756098","64.4880731707317","64.8421219512195","65.1891951219512","65.5293414634146","65.8620243902439","66.1882682926829","66.508","66.8217804878049","67.1300731707317","67.4333902439025","67.730756097561","68.0226341463415","68.3095365853659","68.5919756097561","68.8689512195122","69.1409268292683","69.4079268292683","69.6704634146342","69.928512195122","70.1825609756098","70.4326341463415","70.6797317073171","70.9228292682927","71.1629512195122","71.4005853658537","71.6347073170732","71.8658536585366","72.093","72.3176829268293","72.5388536585366","72.7575609756098","72.9737804878049","73.1860243902439","73.3972926829268","73.6070975609756","73.8154390243902","74.0217804878049","74.2261463414634","74.4254390243903","74.6191463414634","74.8047317073171","74.9821951219512","75.1515365853659","75.3132926829268","75.4695365853659","75.6218048780488","75.7736585365854","75.9240975609756","76.0756341463415","","",
"Australia","AUS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","70.8170731707317","70.9731707317073","70.9424390243903","70.9117073170732","70.8809756097561","70.850243902439","70.819512195122","70.8692682926829","70.9190243902439","70.9687804878049","71.0185365853659","71.0682926829268","71.4575609756098","71.8468292682927","72.2360975609756","72.6253658536586","73.0146341463415","73.3443902439024","73.6741463414634","74.0039024390244","74.3336585365854","74.6634146341463","74.9048780487805","75.1463414634146","75.3878048780488","75.6292682926829","75.8707317073171","76.1517073170732","76.4326829268293","76.7136585365854","76.9946341463415","77.2756097560976","77.3780487804878","77.8780487804878","77.8780487804878","77.8292682926829","78.0780487804878","78.4804878048781","78.6317073170732","78.9317073170732","79.2341463414634","79.6341463414634","79.9365853658537","80.2390243902439","80.490243902439","80.8414634146341","81.0414634146342","81.2926829268293","81.3951219512195","81.5439024390244","81.6951219512195","81.8951219512195","82.0463414634146","82.1487804878049","82.3","82.4512195121951","","",
"Austria","AUT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","68.5856097560976","69.5773170731707","69.309512195122","69.4436585365854","69.9219512195122","69.7221951219512","70.0458536585366","69.9178048780488","70.0575609756098","69.8331707317073","69.9146341463415","70.1146341463415","70.4634146341463","71.0146341463415","71.0121951219512","71.1146341463415","71.5658536585366","71.9146341463415","72.0121951219512","72.3121951219512","72.4634146341463","72.8121951219512","72.9609756097561","73.0121951219512","73.6121951219512","73.8146341463415","74.3170731707317","74.7682926829268","75.2170731707317","75.2658536585366","75.5682926829269","75.6170731707317","75.8170731707317","76.0682926829268","76.419512195122","76.6682926829268","76.8707317073171","77.319512195122","77.6707317073171","77.8756097560976","78.1268292682927","78.5756097560976","78.6780487804878","78.6317073170732","79.1804878048781","79.3317073170732","79.8804878048781","80.1804878048781","80.4317073170732","80.3317073170732","80.5804878048781","80.9829268292683","80.9365853658537","81.1365853658537","81.490243902439","81.8439024390244","","",
"Azerbaijan","AZE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","60.7808536585366","60.9963902439025","61.2029268292683","61.4074878048781","61.6125853658537","61.8222195121951","62.0363902439024","62.2500975609756","62.4578292682927","62.6575853658537","62.8433902439025","63.0091951219512","63.1540243902439","63.2783658536585","63.3822195121951","63.4690975609756","63.542512195122","63.6114634146342","63.6799512195122","63.7559512195122","63.8480487804878","63.9677804878049","64.1126341463415","64.2780243902439","64.4548048780488","64.6170731707317","64.7338780487805","64.7895365853659","64.7826585365854","64.724512195122","64.6472195121951","64.5945853658537","64.6058048780488","64.706243902439","64.9010975609756","65.1747317073171","65.4943658536585","65.8212682926829","66.127756097561","66.4098536585366","66.6815853658537","66.9724878048781","67.3106097560976","67.7125609756097","68.1734390243902","68.6770975609756","69.1990487804878","69.7062195121951","70.171","70.5784878048781","70.9186097560976","71.1896341463415","71.4056829268293","71.5814146341463","71.724756097561","71.8451951219512","","",
"Burundi","BDI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","41.2360487804878","41.5454634146341","41.8603902439024","42.1778048780488","42.4922195121951","42.7901463414634","43.0550731707317","43.2800243902439","43.4679756097561","43.6274390243902","43.7819268292683","43.9599268292683","44.1849512195122","44.4714634146341","44.8184634146341","45.2189024390244","45.6532195121951","46.0924146341464","46.5129756097561","46.9024390243902","47.2623170731707","47.6046829268293","47.9390975609756","48.2631219512195","48.5622926829268","48.7891707317073","48.884756097561","48.8280487804878","48.6294878048781","48.3250243902439","48.0001219512195","47.7626829268293","47.6986585365854","47.854487804878","48.2346829268293","48.7971951219512","49.4600487804878","50.1188048780488","50.692512195122","51.1501951219512","51.4879268292683","51.728756097561","51.9331951219512","52.1522195121951","52.4038048780488","52.7053658536585","53.0637804878049","53.4664634146342","53.9018780487805","54.3620243902439","54.837","55.3144146341464","55.7828780487805","56.234512195122","56.6633170731707","57.0693414634146","","",
"Belgium","BEL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.7019512195122","70.5209756097561","70.219512195122","70.0514634146342","70.7551219512195","70.6253658536586","70.7063414634146","71.0129268292683","70.6931707317073","70.7648780487805","70.9719512195122","71.0604878048781","71.4051219512195","71.6353658536586","71.9858536585366","71.9712195121951","72.119756097561","72.7739024390244","72.6980487804878","73.1936585365854","73.2070731707317","73.6217073170732","73.8880487804878","73.8690243902439","74.4048780487805","74.520243902439","74.7317073170732","75.3658536585366","75.5658536585366","75.6326829268293","76.0519512195122","76.1921951219512","76.3512195121951","76.3453658536585","76.6917073170732","76.8407317073171","77.1873170731707","77.3707317073171","77.4731707317073","77.619512195122","77.7219512195122","77.9731707317073","78.0756097560976","78.1292682926829","78.8780487804878","78.9804878048781","79.380487804878","79.7829268292683","79.6804878048781","79.9829268292683","80.1829268292683","80.5853658536585","80.3853658536585","80.5878048780488","81.2878048780488","81.2878048780488","","",
"Benin","BEN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","37.2864146341463","37.7388536585366","38.1937073170732","38.6539024390244","39.1223902439024","39.5995365853659","40.0862195121951","40.5804146341464","41.0821463414634","41.5899512195122","42.1074634146342","42.637243902439","43.179","43.7298536585366","44.2844634146342","44.8289024390244","45.3457073170732","45.8283414634146","46.2793414634146","46.7057804878049","47.1297317073171","47.5793170731707","48.0775365853659","48.6379268292683","49.2614390243902","49.9516097560976","50.7039512195122","51.4908536585366","52.2781463414634","53.0346097560976","53.7139512195122","54.2678536585366","54.6781707317073","54.9458048780488","55.079756097561","55.1101219512195","55.0801219512195","55.0455853658537","55.0547073170732","55.1355853658537","55.310756097561","55.5891707317073","55.9486585365854","56.3620975609756","56.8149268292683","57.2856097560976","57.7491219512195","58.1889756097561","58.5907073170732","58.9468048780488","59.2592682926829","59.5366097560976","59.7978536585366","60.056512195122","60.3181219512195","60.5846829268293","","",
"Burkina Faso","BFA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","34.4779024390244","34.9386341463415","35.4058780487805","35.8796585365854","36.3589512195122","36.837756097561","37.3090487804878","37.7683170731707","38.2165365853659","38.6577317073171","39.0968780487805","39.538512195122","39.9951707317073","40.4803414634146","41.0065853658537","41.6063902439024","42.3132926829268","43.130243902439","44.0397804878049","45.0133902439024","45.9975609756098","46.9283170731707","47.7496341463415","48.422","48.9243658536585","49.2512195121951","49.4175365853659","49.4722682926829","49.4629024390244","49.4198780487805","49.3656097560976","49.3164634146342","49.2779512195122","49.2596585365854","49.2777073170732","49.3403170731707","49.4508048780488","49.6058780487805","49.8066585365854","50.0606585365854","50.3828536585366","50.7886097560976","51.2816585365854","51.8572682926829","52.507243902439","53.2184390243903","53.975243902439","54.7556585365854","55.5357073170732","56.2948780487805","57.0146829268293","57.6811219512195","58.2958292682927","58.8603658536585","59.3752926829268","59.8446585365854","","",
"Bangladesh","BGD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","45.8298292682927","46.4579268292683","47.0834634146341","47.6914390243902","48.2533902439024","48.6864634146342","48.8918292682927","48.8340487804878","48.5331219512195","48.0484634146342","47.5228536585366","47.1370487804878","47.0332926829268","47.2934878048781","47.9266341463415","48.8658048780488","49.981243902439","51.0976829268293","52.0803414634146","52.8772926829268","53.4770487804878","53.9170243902439","54.2925609756098","54.6795609756098","55.1044390243903","55.5806585365854","56.1051951219512","56.6590731707317","57.2258780487805","57.8061463414634","58.4085609756098","59.0402682926829","59.7073414634146","60.4072926829268","61.1320243902439","61.8723658536585","62.6125609756098","63.3388780487805","64.0381951219512","64.7024146341464","65.3251219512195","65.9044634146342","66.4496585365854","66.9673658536585","67.4626097560976","67.9412926829268","68.4102682926829","68.8739024390244","69.3336829268293","69.7911707317073","70.2420487804878","70.6805609756098","71.1009024390244","71.497756097561","71.8716585365854","72.2216097560976","","",
"Bulgaria","BGR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.2475609756098","70.1956097560976","69.4919512195122","70.3092682926829","71.1212195121951","71.2939024390244","71.2234146341464","70.4139024390244","71.2251219512195","70.43","71.2563414634146","70.8736585365854","70.899512195122","71.3421951219512","71.2080487804878","71.049756097561","71.3948780487805","70.8160975609756","71.1846341463415","71.3082926829268","71.1575609756098","71.5719512195122","71.1860975609756","71.3863414634146","71.499756097561","71.2280487804878","71.7307317073171","71.5268292682927","71.6043902439024","71.7224390243903","71.6414634146342","71.5609756097561","71.4943902439024","71.3468292682927","71.2087804878049","71.0534146341464","70.8973170731707","70.3512195121951","71.0609756097561","71.4121951219512","71.6634146341463","71.7682926829268","71.8658536585366","72.0658536585366","72.5634146341463","72.5609756097561","72.6121951219512","72.6634146341463","72.9634146341463","73.4121951219512","73.5121951219512","74.1634146341463","74.3146341463415","74.8609756097561","74.4658536585366","74.4658536585366","","",
"Bahrain","BHR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","52.0924390243903","53.4605609756098","54.8192926829268","56.1470975609756","57.4258780487805","58.6400731707317","59.7826097560976","60.858","61.8697317073171","62.8172926829268","63.6991951219512","64.5179756097561","65.2777073170732","65.9864146341464","66.6466097560976","67.2638292682927","67.8400487804878","68.3777804878049","68.8789756097561","69.3451219512195","69.7771951219512","70.1726585365854","70.531512195122","70.8547073170732","71.1467804878049","71.4127317073171","71.6565853658537","71.8833658536585","72.0990975609756","72.3088048780488","72.5159756097561","72.7226097560976","72.9271951219512","73.129243902439","73.330243902439","73.5307317073171","73.732243902439","73.9342926829268","74.1343658536585","74.3329756097561","74.5280243902439","74.7179756097561","74.9007804878049","75.0769024390244","75.2453658536585","75.4071707317073","75.5633902439024","75.7145609756098","75.8632682926829","76.0100243902439","76.1553170731707","76.2996341463415","76.4429512195122","76.5852195121951","76.7254634146341","76.8651951219512","","",
"Bahamas, The","BHS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","62.7290487804878","63.072512195122","63.4080243902439","63.7370487804878","64.0590975609756","64.3746829268293","64.6837804878049","64.9873902439025","65.2850243902439","65.5766829268293","65.8638536585366","66.1455609756098","66.4222682926829","66.693","66.958756097561","67.2200243902439","67.4763170731707","67.7281219512195","67.9749512195122","68.2187804878049","68.4586097560976","68.6954146341463","68.9296829268293","69.1604634146342","69.387243902439","69.6106097560976","69.8290975609756","70.0427804878049","70.2496585365854","70.4477804878049","70.6306585365854","70.7918048780488","70.9296341463415","71.0481463414634","71.1548048780488","71.2625609756098","71.3904390243902","71.5498780487805","71.7478780487805","71.9843658536585","72.2542926829268","72.5450975609756","72.8412682926829","73.1272926829268","73.3946585365854","73.6393658536586","73.8594634146341","74.0614634146342","74.2509512195122","74.4284146341464","74.5969024390244","74.7579268292683","74.9139756097561","75.0665365853659","75.2176341463415","75.3687804878049","","",
"Bosnia and Herzegovina","BIH","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","60.2707317073171","60.9360487804878","61.5629024390244","62.1582682926829","62.7300975609756","63.2894146341463","63.8432926829268","64.3962682926829","64.9498292682927","65.5044878048781","66.0621463414634","66.6217317073171","67.1756585365854","67.7133902439025","68.2269268292683","68.7002682926829","69.1169024390244","69.4729268292683","69.7679512195122","70.0075853658537","70.2135853658537","70.417756097561","70.6371707317073","70.8786829268293","71.1325609756098","71.3520731707317","71.4743658536585","71.4634390243902","71.3167804878049","71.0637073170732","70.7802926829268","70.5693902439025","70.5141463414634","70.6652195121951","71.0260975609756","71.5631707317073","72.2068536585366","72.857756097561","73.4373170731707","73.9106341463415","74.2622195121951","74.5019268292683","74.6755853658537","74.8223658536585","74.9559756097561","75.0875365853659","75.2229512195122","75.359512195122","75.498","75.6414146341463","75.7937317073171","75.9534634146342","76.1201463414634","76.2903414634146","76.4635609756098","76.6402926829268","","",
"Belarus","BLR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","67.7080975609756","68.2126585365854","68.6358292682927","68.9920731707317","69.2899268292683","69.5374146341464","69.7346097560976","69.8816585365854","69.9826341463415","70.0451463414634","70.079243902439","70.093","70.0924146341464","70.0824390243902","70.0680731707317","70.0482682926829","70.0159024390244","69.9674146341464","69.9063170731707","69.8416341463415","69.8020243902439","69.8191707317073","69.9082195121951","70.0646585365854","70.2719268292683","70.9926829268293","71.549512195122","70.990243902439","71.3414634146341","71.4829268292683","70.8365853658537","70.3780487804878","70.0219512195122","68.9707317073171","68.7682926829268","68.4609756097561","68.5121951219512","68.4609756097561","68.4073170731707","67.9073170731707","68.9121951219512","68.5073170731707","68.0560975609756","68.5536585365854","68.9560975609756","68.8512195121951","69.4048780487805","70.2073170731707","70.4560975609756","70.4073170731707","70.4048780487805","70.5536585365854","71.9658536585366","72.4707317073171","72.9707317073171","73.6243902439025","","",
"Belize","BLZ","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","59.9613658536585","60.5127804878049","61.0743414634146","61.6460487804878","62.2248292682927","62.8061219512195","63.3853414634146","63.9543902439025","64.5077073170732","65.0391951219512","65.5462682926829","66.0263170731707","66.4809024390244","66.9120975609756","67.324","67.718756097561","68.1020975609756","68.4781463414634","68.8470243902439","69.208756097561","69.5663658536585","69.919756097561","70.2642682926829","70.5892682926829","70.8831707317073","71.1313658536585","71.3173414634147","71.4305853658537","71.4656097560976","71.418487804878","71.2837317073171","71.0544146341463","70.7466097560976","70.3823902439024","69.9862926829268","69.5887804878049","69.2198048780488","68.9018536585366","68.6539024390244","68.489512195122","68.4188780487805","68.4441219512195","68.5443658536585","68.6971219512195","68.8848292682927","69.0853658536585","69.2759756097561","69.4434878048781","69.5797073170732","69.6835609756098","69.7620243902439","69.8301707317073","69.9086585365854","70.0130731707317","70.147512195122","70.3109756097561","","",
"Bermuda","BMU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","68.8978048780488","","","","","70.29","","","","","","","","","","72.3046341463415","","","","","","","","","","","74.029512195122","","","","","","","","","77.8853658536585","77.8853658536585","78.0878048780488","78.3341463414634","78.4853658536586","78.6853658536586","78.8878048780488","78.9341463414634","79.2365853658537","79.3884390243903","79.2885365853658","81.1526829268293","81.6778048780488","80.5724390243902","80.7973170731707","81.0121951219512","","",
"Bolivia","BOL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","42.1183170731707","42.4334390243902","42.7570487804878","43.0891463414634","43.4302195121951","43.7797804878049","44.1378048780488","44.5048048780488","44.879756097561","45.2636829268293","45.6555609756098","46.0553902439025","46.4632195121951","46.878512195122","47.3022926829268","47.7330243902439","48.1717317073171","48.6189024390244","49.0730243902439","49.5346097560976","50.0041463414634","50.4821463414634","50.9680975609756","51.4615365853659","51.9629268292683","52.4708048780488","52.9856585365854","53.5079756097561","54.0352682926829","54.5690487804878","55.1072926829268","55.6500243902439","56.198243902439","56.7494390243903","57.3051219512195","57.8632926829268","58.4249512195122","58.9886097560976","59.5542682926829","60.1214146341463","60.6900487804878","61.2591951219512","61.8288292682927","62.3989756097561","62.9686341463415","63.5397804878049","64.1149512195122","64.6936341463415","65.2728292682927","65.8465609756098","66.4058048780488","66.9416097560976","67.4469512195122","67.9173658536585","68.3503170731707","68.7498048780488","","",
"Brazil","BRA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","54.2130243902439","54.726756097561","55.2447073170732","55.7609268292683","56.271512195122","56.7754390243903","57.2732682926829","57.764512195122","58.246243902439","58.7135609756098","59.1555853658537","59.5624634146342","59.929243902439","60.2554390243902","60.544512195122","60.8029268292683","61.0410731707317","61.2717804878049","61.5069512195122","61.7549756097561","62.0202926829268","62.3038780487805","62.602243902439","62.9114634146342","63.2320731707317","63.5625609756098","63.9004634146341","64.2458292682927","64.5982195121951","64.9611951219512","65.3403170731707","65.7426829268293","66.1718048780488","66.6276829268293","67.1068292682927","67.6016829268293","68.1047317073171","68.6058536585366","69.0950487804878","69.5672195121951","70.0163902439024","70.4425609756098","70.8492195121951","71.2404390243903","71.6181951219512","71.986","72.3493414634146","72.7097317073171","73.0686585365854","73.4230975609756","73.7695609756098","74.100512195122","74.4104390243903","74.6963414634146","74.958243902439","75.1991219512195","","",
"Barbados","BRB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","60.7380487804878","61.2150975609756","61.6961707317073","62.1822682926829","62.6728780487805","63.1610243902439","63.6386341463415","64.0987317073171","64.5352682926829","64.9457804878049","65.331243902439","65.6951707317073","66.0440731707317","66.382487804878","66.7143902439024","67.0408048780488","67.3622195121951","67.6771463414634","67.9845609756098","68.2844634146341","68.5773658536585","68.8637804878049","69.1436829268293","69.4166097560976","69.6840243902439","69.9449512195122","70.2013658536585","70.4517804878049","70.6966829268293","70.9365853658537","71.1719512195122","71.4033414634146","71.6312195121951","71.8540975609756","72.0724878048781","72.2843902439025","72.4888048780488","72.6842195121951","72.8706585365854","73.0485853658537","73.219512195122","73.3839268292683","73.5463170731707","73.7071707317073","73.8680243902439","74.0303414634146","74.1936341463415","74.3574146341464","74.5217073170732","74.6854878048781","74.8488048780488","75.0101463414634","75.1700243902439","75.3279512195122","75.4839024390244","75.6379024390244","","",
"Brunei Darussalam","BRN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","62.5003658536585","63.0489512195122","63.5759024390244","64.0761951219512","64.5483170731707","64.9922926829268","65.4121219512195","65.8143902439024","66.2051463414634","66.5884146341463","66.9651951219512","67.335512195122","67.6988536585366","68.0536829268293","68.4005365853659","68.7393902439024","69.071243902439","69.3960975609756","69.7134390243903","70.0248048780488","70.3296585365854","70.627512195122","70.9193658536585","71.2062195121951","71.4860731707317","71.7599268292683","72.0287804878049","72.2926341463415","72.5504878048781","72.8033414634146","73.0511951219512","73.2950487804878","73.5333902439024","73.767243902439","73.9970975609756","74.2229512195122","74.4443170731708","74.6621707317073","74.8755365853659","75.0854146341464","75.2947804878049","75.5076585365854","75.7230243902439","75.9388780487805","76.1492195121951","76.3415853658537","76.5004390243902","76.6193414634147","76.695756097561","76.7367073170732","76.7541951219512","76.7671951219512","76.7951951219512","76.8512195121951","76.9417317073171","77.066756097561","","",
